Name,Class
B8C816_THAPS/16-435_Class_1,1
B8DJ83_DESVM/84-515_Class_1,1
B8FL88_DESAA/43-432_Class_1,1
B8GQ42_THISH/15-408_Class_1,1
B8GU26_THISH/41-426_Class_1,1
B8HM43_CYAP4/68-485_Class_1,1
B8HVZ1_CYAP4/76-502_Class_1,1
B8KSV7_9GAMM/15-404_Class_1,1
B9GRB4_POPTR/50-473_Class_1,1
B9GRB5_POPTR/48-473_Class_1,1
B9HKW8_POPTR/49-474_Class_1,1
B9HP47_POPTR/15-441_Class_1,1
B9HSW3_POPTR/49-473_Class_1,1
B9IPE2_POPTR/45-470_Class_1,1
B9L862_NAUPA/10-383_Class_1,1
B9LU00_HALLT/21-412_Class_1,1
B9M2R6_GEODF/17-400_Class_1,1
B9NTQ6_9RHOB/41-434_Class_1,1
B9NY81_9RHOB/15-436_Class_1,1
B9QTJ4_LABAD/44-432_Class_1,1
B9QWG1_LABAD/19-412_Class_1,1
B9R4R4_LABAD/30-428_Class_1,1
B9RSH5_RICCO/49-473_Class_1,1
B9RWT3_RICCO/49-471_Class_1,1
B9S7P3_RICCO/49-473_Class_1,1
B9SI14_RICCO/15-442_Class_1,1
B9TEM6_RICCO/1-50_Class_1,1
B9XG73_PEDPL/184-659_Class_1,1
C0BMJ8_9BACT/11-406_Class_1,1
C0C2M5_9FIRM/24-409_Class_1,1
C0EAH3_9FIRM/8-400_Class_1,1
C0GKN4_9FIRM/9-401_Class_1,1
C0N5H3_9GAMM/15-404_Class_1,1
C0N9U9_9GAMM/1-375_Class_1,1
C0NA10_9GAMM/1-380_Class_1,1
C0QG38_DESAH/44-432_Class_1,1
C0Z5S5_BREBN/15-420_Class_1,1
C1D697_LARHH/12-394_Class_1,1
C1DYW7_MICCC/1-433_Class_1,1
C1F584_ACIC5/91-527_Class_1,1
C1FDE3_MICCC/40-459_Class_1,1
C1FI64_MICCC/199-627_Class_1,1
C1N1P5_MICPC/10-443_Class_1,1
C1N5A7_MICPC/55-474_Class_1,1
C1N6X9_MICPC/57-470_Class_1,1
C3K7K8_PSEFS/18-399_Class_1,1
C3Y022_BRAFL/22-412_Class_1,1
C3Y3P6_BRAFL/35-438_Class_1,1
C3Y3P7_BRAFL/35-437_Class_1,1
C3Y3P8_BRAFL/116-518_Class_1,1
C3YB73_BRAFL/33-432_Class_1,1
C3YB74_BRAFL/58-460_Class_1,1
C3YB79_BRAFL/42-446_Class_1,1
C3YBU0_BRAFL/35-447_Class_1,1
C3Z1G1_BRAFL/1-402_Class_1,1
C3Z1J5_BRAFL/1-398_Class_1,1
C4IH30_CLOBU/10-407_Class_1,1
C4ILL5_CLOBU/64-494_Class_1,1
C4LDV8_TOLAT/17-398_Class_1,1
C4Z544_EUBE2/17-424_Class_1,1
C4ZEH3_AGARV/12-418_Class_1,1
C4ZIU9_THASP/11-393_Class_1,1
C5ADF5_BURGB/11-393_Class_1,1
C5BUM0_TERTT/15-419_Class_1,1
C5EV82_9FIRM/36-432_Class_1,1
C5KTM6_PERM5/63-473_Class_1,1
C5KTM7_PERM5/58-453_Class_1,1
C5KTW4_PERM5/132-512_Class_1,1
C5LAG4_PERM5/74-481_Class_1,1
C5LAQ6_PERM5/75-519_Class_1,1
C5T0X8_ACIDE/11-393_Class_1,1
C5XXR3_SORBI/36-460_Class_1,1
C6C1E3_DESAD/42-447_Class_1,1
C6CYA0_PAESJ/37-441_Class_1,1
C6CZA8_PAESJ/13-415_Class_1,1
C6HXE5_9BACT/40-451_Class_1,1
C6IV98_9BACL/41-448_Class_1,1
C6LBD3_9FIRM/34-447_Class_1,1
C6RLG4_ACIRA/7-389_Class_1,1
C6WWU9_METML/11-392_Class_1,1
C6XCX5_METGS/11-393_Class_1,1
C6XKC2_HIRBI/45-432_Class_1,1
C7D5Z7_9RHOB/40-441_Class_1,1
C7D991_9RHOB/32-455_Class_1,1
C7H8L8_9FIRM/8-409_Class_1,1
C7LQR9_DESBD/7-401_Class_1,1
C7LW88_DESBD/46-451_Class_1,1
C7P0S0_HALMD/20-416_Class_1,1
C7RJQ4_ACCPU/11-393_Class_1,1
C8PX95_9PROT/13-394_Class_1,1
C8PY78_9PROT/52-437_Class_1,1
C8W3D7_DESAS/15-407_Class_1,1
C8WV59_ALIAD/10-395_Class_1,1
C8WZE0_DESRD/45-449_Class_1,1
C9P1D6_VIBME/19-404_Class_1,1
C9RS76_FIBSS/20-412_Class_1,1
D0CRQ1_RUELI/42-436_Class_1,1
D0D0A6_9RHOB/44-439_Class_1,1
D0D4V5_9RHOB/29-428_Class_1,1
D0DDD8_9RHOB/29-447_Class_1,1
D0IZB2_COMT2/11-393_Class_1,1
D0KXQ0_HALNC/12-395_Class_1,1
D0LRP3_HALO1/48-436_Class_1,1
D0LTW3_HALO1/10-400_Class_1,1
D0MFE8_RHOM4/46-445_Class_1,1
D0RQB6_9PROT/40-426_Class_1,1
D0RR59_9PROT/38-425_Class_1,1
D0YVP0_PHODD/17-402_Class_1,1
D1ANW4_SEBTE/31-415_Class_1,1
D1KBA5_9GAMM/15-398_Class_1,1
D1PQI1_9FIRM/14-408_Class_1,1
D2R466_PIRSD/13-407_Class_1,1
D2R647_PIRSD/89-485_Class_1,1
D2R6C6_PIRSD/11-402_Class_1,1
D2RU19_HALTV/22-412_Class_1,1
D2V1J4_NAEGR/19-426_Class_1,1
D2V6Q5_NAEGR/25-444_Class_1,1
D2VIJ0_NAEGR/1-399_Class_1,1
D2VIJ1_NAEGR/1-393_Class_1,1
D3AC42_9CLOT/11-396_Class_1,1
D3ASW2_9CLOT/7-403_Class_1,1
D3AZZ2_POLPA/72-470_Class_1,1
D3B0B2_POLPA/27-115_Class_1,1
D3BA92_POLPA/27-426_Class_1,1
D3BBH9_POLPA/293-697_Class_1,1
D3EA54_GEOS4/41-448_Class_1,1
D3F0Z1_CONWI/52-455_Class_1,1
D3F545_CONWI/22-431_Class_1,1
D3FPV6_BACPE/10-409_Class_1,1
D3RN22_ALLVD/11-393_Class_1,1
D3RS70_ALLVD/8-399_Class_1,1
D3SCW7_THISK/17-410_Class_1,1
D4GYS9_HALVD/19-424_Class_1,1
D4GYT1_HALVD/23-427_Class_1,1
D4H2Y7_DENA2/44-434_Class_1,1
D4H5F9_DENA2/9-400_Class_1,1
D4J2G5_BUTFI/11-410_Class_1,1
D4JAW8_9FIRM/20-405_Class_1,1
D4JR10_9FIRM/34-84_Class_1,1
D4L012_9FIRM/5-389_Class_1,1
D4LA49_RUMC1/17-422_Class_1,1
D4LJ61_9FIRM/1-366_Class_1,1
D4LUB7_9FIRM/9-412_Class_1,1
D4M2L1_9FIRM/20-419_Class_1,1
D4TR65_9CYAN/76-489_Class_1,1
D4W8Y2_9FIRM/12-404_Class_1,1
D4ZBZ7_SHEVD/15-405_Class_1,1
D4ZGD6_SHEVD/22-407_Class_1,1
D4ZN27_ARTPN/81-466_Class_1,1
D4ZW54_ARTPN/5-398_Class_1,1
D5BHQ5_ZUNPS/10-397_Class_1,1
D5BQF9_PUNMI/15-434_Class_1,1
D5BQJ0_PUNMI/40-436_Class_1,1
D5C0K4_NITHN/25-420_Class_1,1
D5CQT7_SIDLE/11-393_Class_1,1
D5DTK3_BACMQ/13-404_Class_1,1
D5DZX2_BACMQ/1-383_Class_1,1
D5E995_METMS/48-461_Class_1,1
D5ELM4_CORAD/44-447_Class_1,1
D5EP68_CORAD/62-450_Class_1,1
D5EUE8_PRER2/11-417_Class_1,1
D5MG74_9BACT/64-477_Class_1,1
D5SR57_PLAL2/11-412_Class_1,1
D5SW78_PLAL2/79-505_Class_1,1
D5V192_ARCNC/7-390_Class_1,1
D5V7B3_ARCNC/12-387_Class_1,1
D5V7B5_ARCNC/14-398_Class_1,1
D5VQC6_METIM/20-415_Class_1,1
D5VSQ9_METIM/29-407_Class_1,1
D5WQV6_KYRT2/10-398_Class_1,1
D5WUJ6_KYRT2/38-447_Class_1,1
D5WZ23_THIK1/10-392_Class_1,1
D5XCE8_THEPJ/70-499_Class_1,1
D6SPD1_9DELT/14-408_Class_1,1
D6TFE1_9CHLR/71-480_Class_1,1
D6XUF7_BACIE/10-409_Class_1,1
D6Z5V9_DESAT/42-431_Class_1,1
D7CIY4_SYNLT/49-452_Class_1,1
D7CT51_TRURR/49-426_Class_1,1
D7DIS7_METV0/11-397_Class_1,1
D7DTI6_METV3/26-404_Class_1,1
D7E934_METEZ/51-463_Class_1,1
D7FIJ1_ECTSI/30-217_Class_1,1
D7FL37_ECTSI/19-292_Class_1,1
D7FR22_ECTSI/32-452_Class_1,1
D7G1Q4_ECTSI/1-408_Class_1,1
D7G242_ECTSI/14-147_Class_1,1
D7G243_ECTSI/36-457_Class_1,1
D7G265_ECTSI/18-442_Class_1,1
D7G3S7_ECTSI/29-454_Class_1,1
D7G436_ECTSI/22-309_Class_1,1
D7G888_ECTSI/18-226_Class_1,1
D7KZ04_ARALL/53-479_Class_1,1
D7L515_ARALL/47-470_Class_1,1
D7L516_ARALL/47-471_Class_1,1
D7LQ93_ARALL/43-467_Class_1,1
D7MD95_ARALL/52-478_Class_1,1
D7MHF1_ARALL/43-467_Class_1,1
D7MV56_ARALL/43-226_Class_1,1
D8DTH7_PREBR/13-420_Class_1,1
D8FAA0_9DELT/17-404_Class_1,1
D8FZM6_9CYAN/88-504_Class_1,1
D8IYD8_HERSS/12-394_Class_1,1
D8J4C6_HALJB/15-411_Class_1,1
D8LEG5_ECTSI/1-413_Class_1,1
D8LR41_ECTSI/29-457_Class_1,1
D8LR44_ECTSI/29-451_Class_1,1
D8QQ96_SELML/50-476_Class_1,1
D8R8N4_SELML/50-476_Class_1,1
D8TMA2_VOLCA/14-438_Class_1,1
D8TVU6_VOLCA/12-426_Class_1,1
D8TXT5_VOLCA/30-467_Class_1,1
D8TZP6_VOLCA/1-388_Class_1,1
D8U1P8_VOLCA/49-480_Class_1,1
D8U990_VOLCA/68-496_Class_1,1
D8UE98_VOLCA/54-473_Class_1,1
D8UG26_VOLCA/29-457_Class_1,1
D8UI32_VOLCA/74-522_Class_1,1
D8UJ08_VOLCA/73-512_Class_1,1
D9QS43_ACEAZ/38-426_Class_1,1
D9R440_CLOSW/11-396_Class_1,1
D9SI36_GALCS/11-393_Class_1,1
E0I302_9BACL/79-486_Class_1,1
E0IBE7_9BACL/13-415_Class_1,1
E0MSY4_9RHOB/45-440_Class_1,1
E0MSY5_9RHOB/5-395_Class_1,1
E0RUI1_BUTPB/47-453_Class_1,1
E0TCV4_PARBH/47-436_Class_1,1
E0TGP9_PARBH/41-433_Class_1,1
E0U9K0_CYAP2/62-307_Class_1,1
E0UAK1_CYAP2/62-479_Class_1,1
E0UKB2_CYAP2/74-478_Class_1,1
E0UQ45_SULAO/13-384_Class_1,1
E0VUA6_PEDHC/26-444_Class_1,1
E0VZJ9_PEDHC/32-427_Class_1,1
E0W0J8_PEDHC/23-413_Class_1,1
E1GF13_LOALO/1-395_Class_1,1
E1QIU3_DESB2/39-436_Class_1,1
E1R804_SPISS/44-438_Class_1,1
E1RF47_METP4/37-432_Class_1,1
E1SLM7_FERBD/21-407_Class_1,1
E1TB44_BURSG/11-393_Class_1,1
E1V4T3_HALED/11-405_Class_1,1
E1Z3A4_CHLVA/28-461_Class_1,1
E1ZIV2_CHLVA/35-497_Class_1,1
E1ZKZ4_CHLVA/75-495_Class_1,1
E1ZLV9_CHLVA/37-490_Class_1,1
E1ZSQ2_CHLVA/36-456_Class_1,1
E2A348_CAMFO/124-511_Class_1,1
E2AUK2_CAMFO/1-369_Class_1,1
E2C3G1_HARSA/31-434_Class_1,1
E2CGZ2_9RHOB/10-399_Class_1,1
E2CGZ3_9RHOB/43-431_Class_1,1
E2ZFN4_9FIRM/8-409_Class_1,1
E3BK81_9VIBR/36-430_Class_1,1
E3BM50_9VIBR/17-402_Class_1,1
E3EH91_PAEPS/40-449_Class_1,1
E3F0H1_KETVY/50-444_Class_1,1
E3GQ97_EUBLK/10-409_Class_1,1
E3H8A6_ILYPC/34-413_Class_1,1
E3H8C9_ILYPC/37-420_Class_1,1
E3LEF1_CAERE/31-448_Class_1,1
E3LEF2_CAERE/30-448_Class_1,1
E3LGL3_CAERE/58-466_Class_1,1
E3M6F5_CAERE/27-77_Class_1,1
E3M6F8_CAERE/1-39_Class_1,1
E3NRD6_CAERE/84-497_Class_1,1
E3NT81_CAERE/7-389_Class_1,1
E3NWG6_CAERE/1-49_Class_1,1
E4NS62_HALBP/19-423_Class_1,1
E4PKU9_MARAH/17-400_Class_1,1
E4PKZ6_MARAH/18-419_Class_1,1
E4RMP5_HALHG/45-435_Class_1,1
E4T3F3_PALPW/67-498_Class_1,1
E4TRS4_MARTH/41-428_Class_1,1
E4X199_OIKDI/30-475_Class_1,1
E4X1J6_OIKDI/1-438_Class_1,1
E4X1S0_OIKDI/21-332_Class_1,1
E4X4J6_OIKDI/20-299_Class_1,1
E4XKN4_OIKDI/39-462_Class_1,1
E4XSA7_OIKDI/1-451_Class_1,1
E4XXT2_OIKDI/7-440_Class_1,1
E4XZI5_OIKDI/1-406_Class_1,1
E5WDX3_9BACI/10-408_Class_1,1
E6LDE7_9ENTE/1-378_Class_1,1
E6SHQ0_THEM7/17-409_Class_1,1
E6SRD9_BACT6/68-472_Class_1,1
E6U0W2_BACCJ/9-409_Class_1,1
E6U3Y5_ETHHY/65-494_Class_1,1
E6UL18_RUMA7/21-426_Class_1,1
E6VSI9_DESAO/46-443_Class_1,1
E6W5C1_DESIS/15-394_Class_1,1
E6X3K3_NITSE/10-381_Class_1,1
E6XA36_CELAD/35-430_Class_1,1
E6XA39_CELAD/11-416_Class_1,1
E8LEM6_9FIRM/10-402_Class_1,1
E8T614_THEA1/16-400_Class_1,1
E9FWC4_DAPPU/31-429_Class_1,1
E9G8A6_DAPPU/1-387_Class_1,1
E9H9L8_DAPPU/33-429_Class_1,1
E9H9L9_DAPPU/28-412_Class_1,1
E9HD46_DAPPU/1-392_Class_1,1
E9I9T2_SOLIN/37-420_Class_1,1
E9SE87_RUMAL/18-416_Class_1,1
F0JKF8_DESDE/46-435_Class_1,1
F0LTL2_VIBFN/17-402_Class_1,1
F0LTV8_VIBFN/22-402_Class_1,1
F0RHS0_CELLC/23-418_Class_1,1
F0RVD2_SPHGB/8-404_Class_1,1
F0S3Z6_DESTD/15-399_Class_1,1
F0SQ35_RUBBR/18-409_Class_1,1
F0SQU5_RUBBR/86-485_Class_1,1
F0XVP4_AURAN/30-445_Class_1,1
F0XYF4_AURAN/16-431_Class_1,1
F0XYW7_AURAN/42-474_Class_1,1
F0Y5Z5_AURAN/30-445_Class_1,1
F0Y9X3_AURAN/44-467_Class_1,1
F0YCG8_AURAN/39-471_Class_1,1
F0YJA8_AURAN/27-460_Class_1,1
F0YLV7_AURAN/17-409_Class_1,1
F0Z397_9CLOT/24-409_Class_1,1
F0ZPL3_DICPU/27-428_Class_1,1
F0ZWG6_DICPU/29-427_Class_1,1
F1A5W2_DICPU/20-427_Class_1,1
F1VWN7_9BURK/11-393_Class_1,1
F2F7F1_SOLSS/13-398_Class_1,1
F2I3T2_PELSM/38-423_Class_1,1
F2J021_POLGS/4-397_Class_1,1
F2J0E8_POLGS/65-459_Class_1,1
F2JHP2_CELLD/11-400_Class_1,1
F2JQ39_CELLD/8-404_Class_1,1
F2JTN3_MARM1/14-414_Class_1,1
F2JWI0_MARM1/11-398_Class_1,1
F2JYR9_MARM1/32-431_Class_1,1
F2JZ83_MARM1/18-399_Class_1,1
F2K3C3_MARM1/5-398_Class_1,1
F2KR73_ARCVS/53-461_Class_1,1
F2LB15_BURGS/11-393_Class_1,1
F2NWX7_TRES6/18-424_Class_1,1
F2UBG4_SALR5/28-432_Class_1,1
F2UJ32_SALR5/13-420_Class_1,1
F3KC02_9GAMM/15-421_Class_1,1
F3KM35_9ARCH/9-407_Class_1,1
F3L1S5_9GAMM/15-404_Class_1,1
F3LG62_9GAMM/43-428_Class_1,1
F3YYZ0_DESAF/9-402_Class_1,1
F3Z2P6_DESAF/49-449_Class_1,1
F3ZYD6_MAHA5/38-430_Class_1,1
F4AX81_DOKS4/9-403_Class_1,1
F4BXD6_METCG/49-172_Class_1,1
F4C405_SPHS2/41-432_Class_1,1
F4LLV5_TREBD/11-410_Class_1,1
F4LNJ2_TREBD/21-415_Class_1,1
F4PWP7_DICFS/22-81_Class_1,1
F4Q3M5_DICFS/26-424_Class_1,1
F4QCK9_DICFS/20-425_Class_1,1
F4QEM8_DICFS/54-447_Class_1,1
F4W427_ACREC/37-421_Class_1,1
F4X5H3_ACREC/31-433_Class_1,1
F4XTK4_9CYAN/80-475_Class_1,1
F4XX01_9CYAN/1-424_Class_1,1
F4Y3C5_9CYAN/29-456_Class_1,1
F5L8M7_9BACI/10-409_Class_1,1
F5LLG3_9BACL/37-448_Class_1,1
F5R974_METUF/11-393_Class_1,1
F5SUT3_9GAMM/8-390_Class_1,1
F5SV25_9GAMM/4-395_Class_1,1
F5SYC1_9GAMM/31-430_Class_1,1
F5SYX1_9GAMM/15-415_Class_1,1
F5YBR4_TREAZ/36-444_Class_1,1
F5YIW1_TREPZ/36-444_Class_1,1
F5ZEZ5_ALTNA/14-407_Class_1,1
F6AG20_PSEF1/16-410_Class_1,1
F6AKC2_PSEF1/18-398_Class_1,1
F6CS02_MARPP/32-431_Class_1,1
F6CS32_MARPP/11-398_Class_1,1
F6CWY0_MARPP/15-410_Class_1,1
F6CXT3_MARPP/5-397_Class_1,1
F6CZT3_MARPP/15-415_Class_1,1
F6D121_MARPP/18-399_Class_1,1
F6GDD8_LACS5/39-427_Class_1,1
F6GUS3_VITVI/15-442_Class_1,1
F6HI11_VITVI/49-478_Class_1,1
F6HX05_VITVI/46-471_Class_1,1
F7FMC2_ORNAN/21-440_Class_1,1
F7K6Q9_9FIRM/24-420_Class_1,1
F7NYE6_9GAMM/15-415_Class_1,1
F7V881_CLOSS/13-410_Class_1,1
F7XMD8_METZD/53-465_Class_1,1
F7YJ87_VIBA7/22-403_Class_1,1
F7YPG2_VIBA7/22-407_Class_1,1
F8A9E6_THEID/44-447_Class_1,1
F8D7H6_HALXS/20-406_Class_1,1
F8E6R1_FLESM/14-409_Class_1,1
F8F1U4_TRECH/35-430_Class_1,1
F8I1W4_SULAT/8-395_Class_1,1
F8JBR4_HYPSM/14-450_Class_1,1
F9R9C1_VIBSN/22-403_Class_1,1
F9RAG0_VIBSN/17-402_Class_1,1
F9SZA9_9VIBR/17-402_Class_1,1
F9T7D0_9VIBR/10-384_Class_1,1
F9T7K9_9VIBR/10-403_Class_1,1
F9T8A8_9VIBR/22-403_Class_1,1
F9TAH7_9VIBR/4-391_Class_1,1
F9UCU3_9GAMM/14-396_Class_1,1
F9UDM5_9GAMM/14-409_Class_1,1
F9ZNX4_ACICS/13-397_Class_1,1
F9ZZ45_METMM/4-395_Class_1,1
G0A1T4_METMM/17-411_Class_1,1
G0GBN2_SPITZ/38-445_Class_1,1
G0GDY2_SPITZ/9-402_Class_1,1
G0IYI2_CYCMS/32-426_Class_1,1
G0J614_CYCMS/11-403_Class_1,1
G0LCJ4_ZOBGA/11-404_Class_1,1
G0M860_CAEBE/30-232_Class_1,1
G0M861_CAEBE/31-448_Class_1,1
G0N3Z4_CAEBE/67-478_Class_1,1
G0NTB4_CAEBE/31-448_Class_1,1
G0PHC7_CAEBE/45-445_Class_1,1
G0VRF5_MEGEL/40-437_Class_1,1
G0VS25_MEGEL/9-403_Class_1,1
G1KFD8_ANOCA/23-440_Class_1,1
G1NRA0_MELGA/23-403_Class_1,1
G2DVL1_9GAMM/14-407_Class_1,1
G2DZW8_9GAMM/8-399_Class_1,1
G2E4C8_9GAMM/11-393_Class_1,1
G2FH81_9GAMM/14-409_Class_1,1
G2FY82_9FIRM/46-438_Class_1,1
G2G1N4_9FIRM/6-400_Class_1,1
G2J0H6_PSEUL/14-396_Class_1,1
G2J6V3_CAEBR/31-449_Class_1,1
G2PRJ6_MURRD/23-418_Class_1,1
G2T1Y3_ROSHA/5-389_Class_1,1
G4E3S9_9GAMM/15-408_Class_1,1
G4KUB3_OSCVS/7-422_Class_1,1
G4KY80_OSCVS/7-399_Class_1,1
G4QHD2_GLANF/4-395_Class_1,1
G4R7P1_PELHB/52-453_Class_1,1
G4T2R8_META2/14-408_Class_1,1
G5ILG0_9CLOT/11-395_Class_1,1
G5ZYS5_9PROT/37-434_Class_1,1
G6CZP2_DANPL/35-438_Class_1,1
G6FZ06_9CYAN/85-504_Class_1,1
G7I667_MEDTR/48-474_Class_1,1
G7I6P4_MEDTR/49-472_Class_1,1
G7KYH5_MEDTR/48-472_Class_1,1
G7KYM3_MEDTR/48-472_Class_1,1
G7M037_9CLOT/64-494_Class_1,1
G7QAL2_9DELT/85-516_Class_1,1
G7WDB5_DESOD/18-411_Class_1,1
G7WFX2_DESOD/6-400_Class_1,1
G7WJN0_DESOD/45-437_Class_1,1
G7Z2C0_AZOL4/11-400_Class_1,1
G8M363_CLOCD/10-414_Class_1,1
G8MEI5_9BURK/11-393_Class_1,1
G8NT81_GRAMM/82-503_Class_1,1
G8PIC5_PSEUV/40-428_Class_1,1
G8QK31_DECSP/11-394_Class_1,1
G8QQ37_SPHPG/8-405_Class_1,1
G8TK79_NIAKG/87-516_Class_1,1
G9RN40_9FIRM/8-400_Class_1,1
H0E7I7_9ACTN/60-475_Class_1,1
H0JH21_9PSED/18-399_Class_1,1
H0Q1Z4_9RHOO/11-393_Class_1,1
H1D386_9FIRM/39-436_Class_1,1
H1FXP3_SULGG/13-384_Class_1,1
H1G213_9GAMM/15-409_Class_1,1
H1S9A0_9BURK/11-393_Class_1,1
H1XV27_9BACT/46-439_Class_1,1
H1YF74_9SPHI/91-533_Class_1,1
H2BSL7_9FLAO/9-404_Class_1,1
H2CDR5_9LEPT/48-454_Class_1,1
H2CE95_9LEPT/49-438_Class_1,1
H2CJI0_9LEPT/9-403_Class_1,1
H2CLF7_9LEPT/59-482_Class_1,1
H2FUZ1_OCESG/14-399_Class_1,1
H2VIG7_CAEJA/31-419_Class_1,1
H2VV76_CAEJA/40-385_Class_1,1
H2W8P0_CAEJA/19-437_Class_1,1
H2YE18_CIOSA/26-458_Class_1,1
H2YE19_CIOSA/1-403_Class_1,1
H2YUH3_CIOSA/11-430_Class_1,1
H2YUH4_CIOSA/1-430_Class_1,1
H2YUH5_CIOSA/16-397_Class_1,1
H2YUH6_CIOSA/4-396_Class_1,1
H2YUH7_CIOSA/1-416_Class_1,1
H2YUH8_CIOSA/1-415_Class_1,1
H2YUH9_CIOSA/13-418_Class_1,1
H2YUI0_CIOSA/1-407_Class_1,1
H3F8L2_PRIPA/35-159_Class_1,1
H3FFB3_PRIPA/8-92_Class_1,1
H3NST9_9GAMM/14-403_Class_1,1
H3SEH5_9BACL/52-450_Class_1,1
H4F0E6_9RHIZ/46-439_Class_1,1
H5T798_9ALTE/14-406_Class_1,1
H5WI27_9BURK/11-393_Class_1,1
H6LFQ2_ACEWD/13-414_Class_1,1
H6LKX6_ACEWD/8-404_Class_1,1
H6MR01_GORPV/19-420_Class_1,1
H6NGC7_9BACL/13-415_Class_1,1
H6NJ69_9BACL/39-448_Class_1,1
H6SIU4_RHOPH/124-511_Class_1,1
H7EIN0_9SPIO/17-428_Class_1,1
H7FTQ0_9FLAO/10-397_Class_1,1
H8FPA6_PHAMO/11-400_Class_1,1
H8YX55_9GAMM/13-405_Class_1,1
H8YXB8_9GAMM/11-393_Class_1,1
H8Z5X1_9GAMM/15-424_Class_1,1
H9JJM3_BOMMO/34-159_Class_1,1
H9UGR6_SPIAZ/11-403_Class_1,1
H9UKL0_SPIAZ/38-439_Class_1,1
I0HTF8_RUBGI/11-392_Class_1,1
I0I876_CALAS/32-418_Class_1,1
I0ICG0_PHYMF/55-458_Class_1,1
I0ILH5_LEPFC/46-457_Class_1,1
I0JI83_HALH3/10-407_Class_1,1
I0WJ97_9FLAO/1-391_Class_1,1
I0X9X8_9SPIO/7-402_Class_1,1
I0XNK1_9LEPT/9-405_Class_1,1
I0XSZ8_9LEPT/40-444_Class_1,1
I0XWR4_9LEPT/11-405_Class_1,1
I0YXR0_COCSC/39-483_Class_1,1
I0ZAD4_COCSC/36-478_Class_1,1
I1AU67_9RHOB/44-439_Class_1,1
I1AZY6_9RHOB/29-428_Class_1,1
I1DSU5_9GAMM/15-415_Class_1,1
I1IBN3_BRADI/36-461_Class_1,1
I1IZJ3_BRADI/36-459_Class_1,1
I1LBS5_SOYBN/44-469_Class_1,1
I1LBS6_SOYBN/44-469_Class_1,1
I1LBS7_SOYBN/44-490_Class_1,1
I1NEM1_SOYBN/49-471_Class_1,1
I1NIL3_SOYBN/31-258_Class_1,1
I1XFC7_METNJ/17-420_Class_1,1
I1XHW0_METNJ/1-375_Class_1,1
I1YG38_METFJ/8-390_Class_1,1
I1YJH7_METFJ/15-404_Class_1,1
I2JF64_9GAMM/14-408_Class_1,1
I2JP01_9GAMM/31-412_Class_1,1
I2K697_9PROT/10-383_Class_1,1
I3BXM2_9GAMM/11-395_Class_1,1
I3C0V3_9FLAO/15-402_Class_1,1
I3CCQ1_9GAMM/11-404_Class_1,1
I3CIQ1_9GAMM/19-421_Class_1,1
I3E316_BACMT/10-407_Class_1,1
I3E3C3_BACMT/9-400_Class_1,1
I3E926_BACMT/9-400_Class_1,1
I3IDA0_9GAMM/36-421_Class_1,1
I3IFA1_9GAMM/15-415_Class_1,1
I3IGN8_9BACT/53-456_Class_1,1
I3IGP0_9BACT/47-451_Class_1,1
I3II93_9BACT/41-452_Class_1,1
I3IL94_9BACT/11-409_Class_1,1
I3IMK6_9BACT/50-448_Class_1,1
I3TQD9_TISMK/40-431_Class_1,1
I3VXH2_THESW/67-495_Class_1,1
I3Y876_THIV6/11-393_Class_1,1
I3Z3H7_BELBD/11-403_Class_1,1
I4B1B0_TURPD/63-472_Class_1,1
I4BB77_TURPD/54-473_Class_1,1
I4BBJ4_TURPD/10-404_Class_1,1
I4D6Z9_DESAJ/6-400_Class_1,1
I4N5K4_9PSED/18-399_Class_1,1
I5ASC3_EUBCE/9-414_Class_1,1
I5B3H0_9DELT/45-433_Class_1,1
I5BYV5_9BACT/11-402_Class_1,1
I5C044_9RHIZ/56-442_Class_1,1
I6YYI6_MELRP/19-409_Class_1,1
I6Z905_MELRP/44-433_Class_1,1
I7CDY2_NATSJ/22-424_Class_1,1
I7DQN7_PHAIB/7-415_Class_1,1
I7F067_PHAIB/45-440_Class_1,1
I8HYN4_9GAMM/1-385_Class_1,1
I8J4U6_9BACI/10-409_Class_1,1
I9P003_9ALTE/15-414_Class_1,1
I9S9L5_9BACE/75-479_Class_1,1
J0L5U8_9HELI/14-396_Class_1,1
J0L5Z3_9HELI/13-385_Class_1,1
J0L6S4_9HELI/32-415_Class_1,1
J0S2I0_9EURY/46-440_Class_1,1
J0UEM5_9BURK/11-393_Class_1,1
J2W5L8_9BURK/11-393_Class_1,1
J3D8G3_9BURK/11-393_Class_1,1
J3DFK5_9BURK/11-393_Class_1,1
J3LEV6_ORYBR/38-464_Class_1,1
J3LEV7_ORYBR/36-441_Class_1,1
J3LZH0_ORYBR/36-459_Class_1,1
J4UZU6_9GAMM/11-416_Class_1,1
J4WSR0_9GAMM/11-416_Class_1,1
J4WWU2_9GAMM/11-405_Class_1,1
J7IVQ1_DESMD/43-435_Class_1,1
J8QC69_BACAO/9-411_Class_1,1
J8RU22_PSEPU/18-399_Class_1,1
J9A3C2_9PROT/41-433_Class_1,1
J9DFD6_9PROT/1-384_Class_1,1
J9DVR9_9PROT/10-398_Class_1,1
J9E8Y6_WUCBA/36-193_Class_1,1
J9FCC4_9SPIT/19-207_Class_1,1
J9HDH5_9BACL/11-396_Class_1,1
J9HM20_9SPIT/19-206_Class_1,1
